threads,real_time_s
1,36.22
2,31.03
3,31.16
4,29.26
5,30.01
6,28.89
7,35.15
8,35.27
9,37.36
10,37.89
11,39.24
12,40.67
13,42.81
14,43.89
15,45.54
16,46.78
